Time[s], Data[binary]
0.088881600000000, 1
0.088918840000000, 0
0.088957480000000, 1
0.088996040000000, 0
0.089033320000000, 1
0.089070240000000, 0
0.089107200000000, 1
0.089143000000000, 0
0.089178720000000, 1
0.089214520000000, 0
0.089249840000000, 1
0.089285240000000, 0
0.089320640000000, 1
0.089359200000000, 0
0.089397840000000, 1
0.089436000000000, 0
0.089472880000000, 1
0.089509800000000, 0
0.089545920000000, 1
0.089581320000000, 0
0.089616640000000, 1
0.089652000000000, 0
0.089687400000000, 1
0.089722800000000, 0
0.089758120000000, 1
0.089793480000000, 0
0.089828800000000, 1
0.089866040000000, 0
0.089904640000000, 1
0.089943200000000, 0
0.089980080000000, 1
0.090016600000000, 0
0.090053040000000, 1
0.090088520000000, 0
0.090123840000000, 1
0.090159240000000, 0
0.090194560000000, 1
0.090229920000000, 0
0.090265240000000, 1
0.090300600000000, 0
0.090335920000000, 1
0.090371320000000, 0
0.090406640000000, 1
0.090442000000000, 0
0.090477320000000, 1
0.090512400000000, 0
0.090547280000000, 1
0.090582360000000, 0
0.090617280000000, 1
0.090652320000000, 0
0.090687240000000, 1
0.090722320000000, 0
0.090757240000000, 1
0.090792600000000, 0
0.090830800000000, 1
0.090868960000000, 0
0.090906560000000, 1
0.090943080000000, 0
0.090979520000000, 1
0.091015520000000, 0
0.091050840000000, 1
0.091086200000000, 0
0.091121520000000, 1
0.091156880000000, 0
0.091192240000000, 1
0.091227680000000, 0
0.091263040000000, 1
0.091298400000000, 0
0.091333520000000, 1
0.091368480000000, 0
0.091403480000000, 1
0.091438440000000, 0
0.091473480000000, 1
0.091508440000000, 0
0.091543440000000, 1
0.091578400000000, 0
0.091613400000000, 1
0.091648360000000, 0
0.091683400000000, 1
0.091718360000000, 0
0.091753360000000, 1
0.091788320000000, 0
0.091823320000000, 1
0.091858280000000, 0
0.091893320000000, 1
0.091928280000000, 0
0.091963280000000, 1
0.091998240000000, 0
0.092033240000000, 1
0.092068200000000, 0
0.092103200000000, 1
0.092138160000000, 0
0.092173200000000, 1
0.092208160000000, 0
0.092243160000000, 1
0.092278120000000, 0
0.092313120000000, 1
0.092348080000000, 0
0.092383080000000, 1
0.092418040000000, 0
0.092453080000000, 1
0.092488000000000, 0
0.092523040000000, 1
0.092558000000000, 0
0.092593000000000, 1
0.092627960000000, 0
0.092662960000000, 1
0.092699880000000, 0
0.092737960000000, 1
0.092776240000000, 0
0.092812880000000, 1
0.092849480000000, 0
0.092885960000000, 1
0.092918640000000, 0
0.092951160000000, 1
0.092983840000000, 0
0.093016920000000, 1
0.093050120000000, 0
0.093083400000000, 1
0.093118640000000, 0
0.093155120000000, 1
0.093191720000000, 0
0.093227840000000, 1
0.093263960000000, 0
0.093300080000000, 1
0.093336200000000, 0
0.093372320000000, 1
0.093408440000000, 0
0.093444160000000, 1
0.093479960000000, 0
0.093515680000000, 1
0.093551040000000, 0
0.093586360000000, 1
0.093621720000000, 0
0.093657040000000, 1
0.093692440000000, 0
0.093727640000000, 1
0.093760240000000, 0
0.093792760000000, 1
0.093825480000000, 0
0.093858320000000, 1
0.093891200000000, 0
0.093924080000000, 1
0.093957480000000, 0
0.093991040000000, 1
0.094024680000000, 0
0.094058360000000, 1
0.094092280000000, 0
0.094126240000000, 1
0.094160280000000, 0
0.094194560000000, 1
0.094228800000000, 0
0.094263120000000, 1
0.094297360000000, 0
0.094331640000000, 1
0.094366000000000, 0
0.094400600000000, 1
0.094435240000000, 0
0.094469840000000, 1
0.094504480000000, 0
0.094539080000000, 1
0.094573760000000, 0
0.094608360000000, 1
0.094643000000000, 0
0.094676960000000, 1
0.094708920000000, 0
0.094740880000000, 1
0.094772840000000, 0
0.094806280000000, 1
0.094839920000000, 0
0.094873480000000, 1
0.094907120000000, 0
0.094940680000000, 1
0.094974280000000, 0
0.095008080000000, 1
0.095042000000000, 0
0.095075880000000, 1
0.095109800000000, 0
0.095143680000000, 1
0.095177600000000, 0
0.095211720000000, 1
0.095246040000000, 0
0.095280240000000, 1
0.095314680000000, 0
0.095349280000000, 1
0.095383920000000, 0
0.095417400000000, 1
0.095449360000000, 0
0.095481400000000, 1
0.095513560000000, 0
0.095546720000000, 1
0.095580040000000, 0
0.095613200000000, 1
0.095647520000000, 0
0.095681720000000, 1
0.095716080000000, 0
0.095750560000000, 1
0.095785240000000, 0
0.095819840000000, 1
0.095854480000000, 0
0.095889080000000, 1
0.095923720000000, 0
0.095958320000000, 1
0.095992960000000, 0
0.096027600000000, 1
0.096059960000000, 0
0.096091880000000, 1
0.096123960000000, 0
0.096156720000000, 1
0.096190320000000, 0
0.096223920000000, 1
0.096257920000000, 0
0.096292520000000, 1
0.096327200000000, 0
0.096361800000000, 1
0.096396440000000, 0
0.096431040000000, 1
0.096465680000000, 0
0.096500200000000, 1
0.096534840000000, 0
0.096568640000000, 1
0.096600600000000, 0
0.096632520000000, 1
0.096664600000000, 0
0.096698160000000, 1
0.096731800000000, 0
0.096765240000000, 1
0.096799920000000, 0
0.096834520000000, 1
0.096869160000000, 0
0.096903680000000, 1
0.096938320000000, 0
0.096972920000000, 1
0.097005280000000, 0
0.097037200000000, 1
0.097069200000000, 0
0.097101920000000, 1
0.097135120000000, 0
0.097168400000000, 1
0.097202240000000, 0
0.097236840000000, 1
0.097271480000000, 0
0.097306080000000, 1
0.097340720000000, 0
0.097375320000000, 1
0.097409960000000, 0
0.097444560000000, 1
0.097479200000000, 0
0.097512880000000, 1
0.097544840000000, 0
0.097576760000000, 1
0.097608840000000, 0
0.097642440000000, 1
0.097676040000000, 0
0.097709600000000, 1
0.097741680000000, 0
0.097773600000000, 1
0.097805560000000, 0
0.097838440000000, 1
0.097871640000000, 0
0.097904880000000, 1
0.097938600000000, 0
0.097972920000000, 1
0.098007160000000, 0
0.098040400000000, 1
0.098072360000000, 0
0.098104320000000, 1
0.098136560000000, 0
0.098169720000000, 1
0.098203040000000, 0
0.098236200000000, 1
0.098267840000000, 0
0.098299560000000, 1
0.098331240000000, 0
0.098364000000000, 1
0.098397200000000, 0
0.098430440000000, 1
0.098464280000000, 0
0.098498480000000, 1
0.098532800000000, 0
0.098565760000000, 1
0.098597520000000, 0
0.098629160000000, 1
0.098661120000000, 0
0.098694280000000, 1
0.098727600000000, 0
0.098760760000000, 1
0.098792400000000, 0
0.098824120000000, 1
0.098855800000000, 0
0.098888320000000, 1
0.098921240000000, 0
0.098954200000000, 1
0.098986480000000, 0
0.099018080000000, 1
0.099049720000000, 0
0.099081640000000, 1
0.099114640000000, 0
0.099147520000000, 1
0.099180400000000, 0
0.099212040000000, 1
0.099243800000000, 0
0.099275400000000, 1
0.099308000000000, 0
0.099340840000000, 1
0.099373840000000, 0
0.099406080000000, 1
0.099437720000000, 0
0.099469360000000, 1
0.099501320000000, 0
0.099534280000000, 1
0.099567160000000, 0
0.099600000000000, 1
0.099631680000000, 0
0.099663400000000, 1
0.099695040000000, 0
0.099727600000000, 1
0.099760480000000, 0
0.099793440000000, 1
0.099825720000000, 0
0.099857320000000, 1
0.099889000000000, 0
0.099920400000000, 1
0.099950920000000, 0
0.099981400000000, 1
0.100011960000000, 0
0.100043880000000, 1
0.100076160000000, 0
0.100108400000000, 1
0.100141400000000, 0
0.100174960000000, 1
0.100208560000000, 0
0.100241440000000, 1
0.100273400000000, 0
0.100305440000000, 1
0.100337520000000, 0
0.100370760000000, 1
0.100404080000000, 0
0.100437240000000, 1
0.100469000000000, 0
0.100500640000000, 1
0.100532280000000, 0
0.100565040000000, 1
0.100598240000000, 0
0.100631520000000, 1
0.100664000000000, 0
0.100695600000000, 1
0.100727280000000, 0
0.100759200000000, 1
0.100792080000000, 0
0.100825040000000, 1
0.100857960000000, 0
0.100889560000000, 1
0.100921320000000, 0
0.100952960000000, 1
0.100985560000000, 0
0.101018400000000, 1
0.101051320000000, 0
0.101083520000000, 1
0.101115280000000, 0
0.101146920000000, 1
0.101178880000000, 0
0.101211760000000, 1
0.101244760000000, 0
0.101277600000000, 1
0.101309240000000, 0
0.101340880000000, 1
0.101372640000000, 0
0.101405200000000, 1
0.101438080000000, 0
0.101470920000000, 1
0.101503200000000, 0
0.101534920000000, 1
0.101566600000000, 0
0.101598520000000, 1
0.101631400000000, 0
0.101664360000000, 1
0.101697240000000, 0
0.101728840000000, 1
0.101760520000000, 0
0.101792240000000, 1
0.101823080000000, 0
0.101853560000000, 1
0.101884080000000, 0
0.101915080000000, 1
0.101947360000000, 0
0.101979560000000, 1
0.102011840000000, 0
0.102042960000000, 1
0.102074000000000, 0
0.102105080000000, 1
0.102137160000000, 0
0.102169680000000, 1
0.102202400000000, 0
0.102234400000000, 1
0.102265760000000, 0
0.102297080000000, 1
0.102328400000000, 0
0.102358600000000, 1
0.102388800000000, 0
0.102419080000000, 1
0.102450440000000, 0
0.102482360000000, 1
0.102514320000000, 0
0.102545840000000, 1
0.102576680000000, 0
0.102607480000000, 1
0.102638280000000, 0
0.102670720000000, 1
0.102703320000000, 0
0.102735880000000, 1
0.102767400000000, 0
0.102798400000000, 1
0.102829560000000, 0
0.102860360000000, 1
0.102890560000000, 0
0.102920760000000, 1
0.102951080000000, 0
0.102981240000000, 1
0.103011440000000, 0
0.103041720000000, 1
0.103072960000000, 0
0.103105520000000, 1
0.103138120000000, 0
0.103170440000000, 1
0.103201800000000, 0
0.103233200000000, 1
0.103264560000000, 0
0.103294960000000, 1
0.103325160000000, 0
0.103355320000000, 1
0.103386600000000, 0
0.103419120000000, 1
0.103451720000000, 0
0.103484160000000, 1
0.103515840000000, 0
0.103547440000000, 1
0.103579120000000, 0
0.103609600000000, 1
0.103639800000000, 0
0.103669960000000, 1
0.103700280000000, 0
0.103730480000000, 1
0.103760680000000, 0
0.103790960000000, 1
0.103823360000000, 0
0.103855880000000, 1
0.103888600000000, 0
0.103920200000000, 1
0.103951680000000, 0
0.103982960000000, 1
0.104013920000000, 0
0.104044200000000, 1
0.104074400000000, 0
0.104104600000000, 1
0.104136960000000, 0
0.104169640000000, 1
0.104202240000000, 0
0.104234160000000, 1
0.104265800000000, 0
0.104297440000000, 1
0.104328560000000, 0
0.104358840000000, 1
0.104389080000000, 0
0.104419240000000, 1
0.104451640000000, 0
0.104484280000000, 1
0.104516840000000, 0
0.104548800000000, 1
0.104580440000000, 0
0.104612080000000, 1
0.104643200000000, 0
0.104673480000000, 1
0.104703720000000, 0
0.104733880000000, 1
0.104766280000000, 0
0.104798920000000, 1
0.104831480000000, 0
0.104863440000000, 1
0.104895080000000, 0
0.104926720000000, 1
0.104957040000000, 0
0.104985280000000, 1
0.105013520000000, 0
0.105041680000000, 1
0.105071600000000, 0
0.105102400000000, 1
0.105133280000000, 0
0.105163960000000, 1
0.105194520000000, 0
0.105225040000000, 1
0.105255600000000, 0
0.105288080000000, 1
0.105321000000000, 0
0.105354000000000, 1
0.105386080000000, 0
0.105417760000000, 1
0.105449560000000, 0
0.105480800000000, 1
0.105511360000000, 0
0.105541880000000, 1
0.105572440000000, 0
0.105604800000000, 1
0.105637440000000, 0
0.105670160000000, 1
0.105702160000000, 0
0.105733800000000, 1
0.105765520000000, 0
0.105796680000000, 1
0.105827040000000, 0
0.105857280000000, 1
0.105887520000000, 0
0.105919920000000, 1
0.105952560000000, 0
0.105985280000000, 1
0.106015720000000, 0
0.106045240000000, 1
0.106074680000000, 0
0.106104160000000, 1
0.106133400000000, 0
0.106162600000000, 1
0.106191840000000, 0
0.106222360000000, 1
0.106254080000000, 0
0.106285760000000, 1
0.106317280000000, 0
0.106347800000000, 1
0.106378400000000, 0
0.106408920000000, 1
0.106439520000000, 0
0.106470040000000, 1
0.106500640000000, 0
0.106531080000000, 1
0.106561360000000, 0
0.106591680000000, 1
0.106621960000000, 0
0.106652200000000, 1
0.106682560000000, 0
0.106712800000000, 1
0.106743080000000, 0
0.106773400000000, 1
0.106803680000000, 0
0.106833920000000, 1
0.106864280000000, 0
0.106894520000000, 1
0.106924800000000, 0
0.106955000000000, 1
0.106985000000000, 0
0.107015000000000, 1
0.107045080000000, 0
0.107077280000000, 1
0.107109600000000, 0
0.107141920000000, 1
0.107172080000000, 0
0.107201280000000, 1
0.107230520000000, 0
0.107259720000000, 1
0.107288960000000, 0
0.107318160000000, 1
0.107347520000000, 0
0.107378040000000, 1
0.107409760000000, 0
0.107441440000000, 1
0.107472960000000, 0
0.107503520000000, 1
0.107534080000000, 0
0.107564640000000, 1
0.107595240000000, 0
0.107625760000000, 1
0.107656360000000, 0
0.107686800000000, 1
0.107717080000000, 0
0.107747400000000, 1
0.107777680000000, 0
0.107807920000000, 1
0.107838280000000, 0
0.107868520000000, 1
0.107898800000000, 0
0.107929120000000, 1
0.107959400000000, 0
0.107989640000000, 1
0.108019680000000, 0
0.108049720000000, 1
0.108079800000000, 0
0.108109720000000, 1
0.108139800000000, 0
0.108169800000000, 1
0.108199760000000, 0
0.108229800000000, 1
0.108259880000000, 0
0.108289880000000, 1
0.108319880000000, 0
0.108349880000000, 1
0.108379960000000, 0
0.108409880000000, 1
0.108439960000000, 0
0.108470000000000, 1
0.108500040000000, 0
0.108529960000000, 1
0.108560040000000, 0
0.108590080000000, 1
0.108620040000000, 0
0.108650080000000, 1
0.108680120000000, 0
0.108710160000000, 1
0.108740120000000, 0
0.108770160000000, 1
0.108800200000000, 0
0.108830120000000, 1
0.108860200000000, 0
0.108890240000000, 1
0.108920280000000, 0
0.108951360000000, 1
0.108983680000000, 0
0.109016000000000, 1
0.109048120000000, 0
0.109079600000000, 1
0.109111000000000, 0
0.109142360000000, 1
0.109172840000000, 0
0.109203080000000, 1
0.109233480000000, 0
0.109262880000000, 1
0.109291080000000, 0
0.109319360000000, 1
0.109347560000000, 0
0.109377600000000, 1
0.109408480000000, 0
0.109439360000000, 1
0.109470120000000, 0
0.109500680000000, 1
0.109531280000000, 0
0.109561800000000, 1
0.109592200000000, 0
0.109622440000000, 1
0.109652720000000, 0
0.109683040000000, 1
0.109713320000000, 0
0.109743560000000, 1
0.109773920000000, 0
0.109804160000000, 1
0.109834440000000, 0
0.109864760000000, 1
0.109895040000000, 0
0.109925280000000, 1
0.109955680000000, 0
0.109985880000000, 1
0.110015960000000, 0
0.110045880000000, 1
0.110075960000000, 0
0.110106000000000, 1
0.110136080000000, 0
0.110166000000000, 1
0.110196040000000, 0
0.110226080000000, 1
0.110256040000000, 0
0.110286080000000, 1
0.110316120000000, 0
0.110346160000000, 1
0.110376120000000, 0
0.110406160000000, 1
0.110436240000000, 0
0.110466160000000, 1
0.110496200000000, 0
0.110526240000000, 1
0.110556320000000, 0
0.110586240000000, 1
0.110616280000000, 0
0.110646320000000, 1
0.110676280000000, 0
0.110706320000000, 1
0.110736360000000, 0
0.110766400000000, 1
0.110796360000000, 0
0.110826360000000, 1
0.110854400000000, 0
0.110882320000000, 1
0.110910440000000, 0
0.110938520000000, 1
0.110967040000000, 0
0.110995480000000, 1
0.111024000000000, 0
0.111052680000000, 1
0.111081720000000, 0
0.111110720000000, 1
0.111139640000000, 0
0.111168840000000, 1
0.111198080000000, 0
0.111227280000000, 1
0.111256520000000, 0
0.111285720000000, 1
0.111314960000000, 0
0.111344160000000, 1
0.111373600000000, 0
0.111403120000000, 1
0.111432560000000, 0
0.111462080000000, 1
0.111491920000000, 0
0.111521640000000, 1
0.111551400000000, 0
0.111581120000000, 1
0.111610880000000, 0
0.111640600000000, 1
0.111670360000000, 0
0.111700080000000, 1
0.111729840000000, 0
0.111759560000000, 1
0.111788160000000, 0
0.111815920000000, 1
0.111843720000000, 0
0.111871480000000, 1
0.111901760000000, 0
0.111932600000000, 1
0.111963400000000, 0
0.111993320000000, 1
0.112022160000000, 0
0.112050840000000, 1
0.112079560000000, 0
0.112108240000000, 1
0.112137040000000, 0
0.112165720000000, 1
0.112194480000000, 0
0.112223440000000, 1
0.112252480000000, 0
0.112281360000000, 1
0.112310520000000, 0
0.112339720000000, 1
0.112368960000000, 0
0.112398160000000, 1
0.112427600000000, 0
0.112457120000000, 1
0.112486640000000, 0
0.112516040000000, 1
0.112545600000000, 0
0.112575000000000, 1
0.112604560000000, 0
0.112634200000000, 1
0.112663960000000, 0
0.112693640000000, 1
0.112723400000000, 0
0.112753120000000, 1
0.112783000000000, 0
0.112812720000000, 1
0.112842480000000, 0
0.112872160000000, 1
0.112901920000000, 0
0.112931360000000, 1
0.112959360000000, 0
0.112987320000000, 1
0.113015320000000, 0
0.113043800000000, 1
0.113072720000000, 0
0.113101720000000, 1
0.113130640000000, 0
0.113160240000000, 1
0.113190000000000, 0
0.113219720000000, 1
0.113249480000000, 0
0.113279200000000, 1
0.113308960000000, 0
0.113338680000000, 1
0.113368440000000, 0
0.113398240000000, 1
0.113428000000000, 0
0.113457200000000, 1
0.113485000000000, 0
0.113512760000000, 1
0.113540560000000, 0
0.113568840000000, 1
0.113597880000000, 0
0.113626760000000, 1
0.113655800000000, 0
0.113685400000000, 1
0.113715160000000, 0
0.113744880000000, 1
0.113774640000000, 0
0.113804360000000, 1
0.113834120000000, 0
0.113863840000000, 1
0.113893600000000, 0
0.113923320000000, 1
0.113953080000000, 0
0.113982360000000, 1
0.114010160000000, 0
0.114037920000000, 1
0.114065720000000, 0
0.114094000000000, 1
0.114123000000000, 0
0.114151920000000, 1
0.114180960000000, 0
0.114210440000000, 1
0.114240320000000, 0
0.114270040000000, 1
0.114299200000000, 0
0.114326920000000, 1
0.114354720000000, 0
0.114382480000000, 1
0.114410800000000, 0
0.114439480000000, 1
0.114468200000000, 0
0.114496920000000, 1
0.114526360000000, 0
0.114555760000000, 1
0.114585320000000, 0
0.114614840000000, 1
0.114644600000000, 0
0.114674320000000, 1
0.114704080000000, 0
0.114732320000000, 1
0.114760120000000, 0
0.114787800000000, 1
0.114815600000000, 0
0.114844280000000, 1
0.114873120000000, 0
0.114901800000000, 1
0.114930720000000, 0
0.114960240000000, 1
0.114989680000000, 0
0.115019200000000, 1
0.115047400000000, 0
0.115075160000000, 1
0.115102960000000, 0
0.115130720000000, 1
0.115159440000000, 0
0.115188160000000, 1
0.115216880000000, 0
0.115245880000000, 1
0.115275320000000, 0
0.115304800000000, 1
0.115334280000000, 0
0.115363960000000, 1
0.115393720000000, 0
0.115423440000000, 1
0.115452680000000, 0
0.115480440000000, 1
0.115508240000000, 0
0.115536000000000, 1
0.115564240000000, 0
0.115592920000000, 1
0.115621760000000, 0
0.115650440000000, 1
0.115678440000000, 0
0.115706080000000, 1
0.115733880000000, 0
0.115761760000000, 1
0.115790480000000, 0
0.115819160000000, 1
0.115847880000000, 0
0.115876880000000, 1
0.115906440000000, 0
0.115935840000000, 1
0.115965400000000, 0
0.115995000000000, 1
0.116024760000000, 0
0.116054480000000, 1
0.116083720000000, 0
0.116111480000000, 1
0.116139280000000, 0
0.116167040000000, 1
0.116195280000000, 0
0.116224040000000, 1
0.116252800000000, 0
0.116281480000000, 1
0.116309160000000, 0
0.116336720000000, 1
0.116364320000000, 0
0.116391880000000, 1
0.116420600000000, 0
0.116449280000000, 1
0.116478120000000, 0
0.116507120000000, 1
0.116536560000000, 0
